Column1,TIME;,WEAR;,FF;,TEMP
,0.9810;,-81.06;,0.37;,1332.77
,1.9630;,-336.16;,0.91;,1333.23
,3.0500;,-361.94;,1.37;,1333.25
,4.0300;,-360.01;,1.89;,1333.07
,5.0110;,-353.54;,2.10;,1332.77
,5.9910;,-345.50;,2.31;,1332.91
,6.9710;,-343.60;,2.38;,1332.96
,7.9510;,-369.60;,2.73;,1333.12
,8.9320;,-372.26;,3.09;,1332.96
,9.9140;,-372.83;,3.43;,1333.15
,10.8930;,-365.90;,3.65;,1333.11
,11.8730;,-362.55;,3.95;,1332.8
,12.8550;,-353.68;,4.12;,1332.94
,14.3780;,-358.70;,4.20;,1333.2
,15.3580;,-356.11;,4.45;,1333.07
,16.3380;,-356.28;,4.65;,1332.85
,17.3180;,-353.58;,4.87;,1332.72
,18.2990;,-353.44;,5.03;,1332.67
,19.2790;,-347.94;,5.25;,1332.68
,20.2610;,-349.43;,5.37;,1332.82
,21.6750;,-344.47;,5.49;,1332.39
,22.6550;,-338.45;,5.64;,1331.99
,23.6360;,-334.51;,5.66;,1332.01
,24.6160;,-327.23;,5.64;,1332.35
,25.5980;,-331.12;,5.68;,1332.4
,26.5760;,-326.03;,5.71;,1332.38
,27.5590;,-340.37;,5.74;,1331.92
,28.6480;,-336.48;,5.77;,1332.2
,29.6260;,-337.87;,5.78;,1332.31
,30.6070;,-340.55;,5.85;,1332.5
,31.5860;,-339.53;,6.01;,1332.25
,32.8940;,-337.83;,6.19;,1332.55
,33.8740;,-336.39;,6.36;,1332.77
,34.8540;,-339.49;,6.47;,1332.83
,35.8360;,-325.06;,6.63;,1332.86
,36.8160;,-323.41;,6.64;,1332.69
,37.7950;,-329.48;,6.74;,1332.25
,38.7760;,-323.69;,6.88;,1332.29
,39.7570;,-321.87;,6.90;,1332.39
,40.7370;,-325.53;,6.96;,1332.23
,41.7160;,-327.27;,6.93;,1332.03
,42.6970;,-318.74;,6.70;,1332.26
,43.8940;,-328.85;,6.52;,1332.27
,44.8740;,-322.05;,6.26;,1332.28
,45.8550;,-328.09;,6.30;,1332.32
,46.8350;,-322.51;,6.41;,1332.42
,47.9260;,-314.32;,6.26;,1332.47
,48.9040;,-328.81;,5.38;,1332.37
,49.8850;,-317.15;,4.66;,1332.76
,50.8660;,-331.25;,4.29;,1332.68
,51.8470;,-340.71;,4.36;,1333.03
,52.8270;,-330.58;,4.90;,1333.15
,53.8060;,-328.32;,5.62;,1332.96
,55.1120;,-321.96;,6.42;,1333.05
,56.0930;,-329.38;,7.09;,1333.41
,57.0720;,-324.54;,7.52;,1333.68
,58.0530;,-318.86;,7.79;,1333.61
,59.0350;,-321.48;,7.79;,1333.65
,60.0140;,-314.63;,7.59;,1333.68
,60.9930;,-303.17;,6.90;,1333.79
,61.9740;,-272.12;,6.22;,1333.55
,62.9560;,-296.41;,5.59;,1333.31
,63.9370;,-295.58;,5.08;,1333.23
,64.9150;,-319.55;,4.84;,1333.4
,66.2220;,-310.81;,4.71;,1333.01
,67.2020;,-319.48;,4.56;,1332.81
,68.1830;,-318.52;,4.49;,1332.5
,69.1620;,-326.19;,4.47;,1332.58
,70.1430;,-328.25;,4.39;,1332.56
,71.1230;,-327.72;,4.35;,1332.44
,72.1040;,-329.30;,4.29;,1332.39
,73.3020;,-324.93;,4.30;,1332.38
,74.2830;,-329.22;,4.33;,1332.38
,75.2620;,-330.59;,4.35;,1332.33
,76.2420;,-327.36;,4.36;,1332.31
,77.3310;,-327.12;,4.24;,1332.32
,78.3120;,-314.29;,4.18;,1332.07
,79.2920;,-310.46;,4.09;,1332.52
,80.2720;,-304.25;,4.00;,1332.46
,81.3610;,-312.59;,3.98;,1332.37
,82.3430;,-297.22;,3.86;,1332.46
,83.3230;,-317.85;,2.34;,1332.86
,84.8470;,-322.40;,2.16;,1332.74
,85.8260;,-322.22;,2.20;,1332.25
,86.8070;,-320.27;,2.12;,1332.02
,87.7890;,-325.13;,2.31;,1331.81
