Column1,TIME;,WEAR;,FF;,TEMP
,0.9800;,13.69;,0.30;,1332.26
,1.9600;,69.33;,1.64;,1332.74
,2.9400;,118.36;,3.02;,1332.76
,3.9200;,167.23;,4.35;,1333.13
,4.9030;,196.78;,4.74;,1333.27
,5.8810;,247.82;,5.00;,1333.21
,6.8620;,252.32;,5.04;,1333.01
,8.7150;,262.39;,5.10;,1332.85
,9.6940;,258.03;,5.12;,1333.37
,10.6740;,251.51;,5.14;,1333.31
,12.3080;,261.90;,5.17;,1333.28
,13.2890;,261.99;,5.15;,1333.16
,14.2680;,262.21;,5.08;,1333.16
,15.2490;,264.25;,4.99;,1333.67
,16.2310;,266.34;,4.91;,1334
,17.2100;,253.65;,4.93;,1334.11
,18.1900;,248.42;,4.83;,1334.2
,19.2810;,263.42;,4.83;,1334.4
,20.2610;,265.90;,4.76;,1334.48
,21.2400;,271.01;,4.74;,1334.41
,22.2200;,249.69;,4.63;,1334.37
,23.6360;,255.77;,4.59;,1334.34
,24.6160;,252.54;,4.63;,1333.95
,25.5960;,268.11;,4.61;,1333.73
,26.5790;,266.68;,4.65;,1333.68
,27.5590;,266.63;,4.66;,1333.71
,28.5380;,267.35;,4.66;,1333.42
,29.5170;,265.57;,4.62;,1333.39
,30.6090;,269.78;,4.68;,1333.43
,31.5870;,253.70;,4.61;,1333.38
,32.5670;,256.64;,4.56;,1333.48
,33.5470;,265.32;,4.63;,1333.75
,34.8550;,270.29;,4.63;,1333.69
,35.8350;,249.64;,4.72;,1333.62
,36.8150;,258.19;,4.74;,1333.22
,37.7950;,250.78;,4.81;,1333.11
,38.7780;,254.90;,4.84;,1333.12
,39.7560;,263.39;,4.93;,1332.96
,40.7370;,264.17;,5.16;,1332.94
,42.2610;,270.98;,5.02;,1333.04
,43.2420;,246.79;,5.08;,1332.86
,44.2220;,253.50;,5.06;,1332.65
,45.2030;,263.25;,5.14;,1332.37
,46.1830;,265.20;,5.13;,1332.36
,47.1640;,258.13;,5.15;,1332.51
,48.1430;,250.66;,5.16;,1332.45
,49.1240;,268.87;,4.99;,1332.81
,50.1060;,258.48;,4.99;,1332.8
,51.0850;,267.30;,5.15;,1332.47
,52.0670;,248.24;,5.20;,1332.77
,53.0450;,260.92;,5.18;,1332.83
,54.0260;,268.00;,5.24;,1332.88
,55.0050;,246.30;,5.47;,1333.42
,55.9880;,254.53;,5.25;,1333.25
,57.6220;,265.69;,5.37;,1333.21
,58.6000;,270.94;,5.33;,1333.06
,59.5830;,246.31;,5.34;,1332.97
,61.4340;,255.83;,5.41;,1332.54
,62.4130;,257.86;,5.28;,1332.1
,63.3930;,252.09;,5.47;,1332.45
,64.3740;,251.86;,5.66;,1332.19
,65.3540;,262.04;,5.46;,1332.35
,66.3340;,257.31;,5.41;,1332.66
,67.3160;,247.21;,5.17;,1332.44
,68.9500;,264.48;,5.14;,1332.16
,69.9280;,266.03;,5.08;,1331.99
,70.9110;,248.32;,5.28;,1332.25
,72.0000;,252.42;,5.75;,1332.8
,72.9800;,244.89;,6.01;,1332.45
,73.9600;,249.18;,6.29;,1332.52
,74.9410;,261.76;,4.88;,1332.65
,76.4650;,251.93;,5.03;,1332.48
,77.4440;,280.59;,5.17;,1333.18
,78.4260;,251.82;,5.39;,1333.35
,79.6230;,252.58;,5.23;,1333.28
,80.6030;,261.59;,5.45;,1333.41
,81.5840;,267.60;,5.19;,1333.48
,82.5650;,251.95;,5.52;,1333.24
,83.5430;,246.52;,5.94;,1332.97
,84.5260;,258.71;,6.47;,1332.79
,85.5040;,247.34;,6.62;,1332.7
,86.4840;,268.37;,6.59;,1332.45
,87.5740;,250.82;,6.65;,1332.54
,88.5540;,265.60;,6.64;,1332.68
,89.5340;,292.98;,6.73;,1332.6
,90.5160;,296.80;,6.69;,1332.67
,91.4970;,299.10;,6.71;,1332.54
,92.4750;,230.78;,6.81;,1332.08
,93.4550;,208.77;,6.82;,1332.4
,94.4370;,220.35;,6.94;,1332.24
,95.4180;,240.25;,6.98;,1332.27
,96.3980;,253.89;,6.99;,1332.39
,97.3760;,247.67;,7.01;,1332.8
,98.7930;,265.31;,6.99;,1332.59
,99.7720;,295.78;,7.21;,1332.36
,100.7520;,299.82;,7.26;,1332.43
,101.7350;,311.83;,7.35;,1332.7
,102.7120;,326.10;,7.36;,1332.56
,103.6950;,321.66;,7.43;,1332.52
,104.6750;,194.66;,7.32;,1332.13
,106.0890;,203.98;,7.35;,1332.63
,107.0700;,240.17;,7.38;,1332.72
,108.0490;,260.39;,7.46;,1332.44
,109.0300;,245.12;,7.51;,1332.48
,110.0100;,260.06;,7.55;,1332.48
,110.9910;,296.04;,7.56;,1332.16
,111.9710;,299.95;,7.44;,1332.62
,112.9510;,299.93;,7.57;,1332.68
,113.9330;,315.34;,7.53;,1332.55
,114.9120;,350.36;,7.63;,1332.31
,115.8920;,366.24;,7.76;,1332.47
,117.3070;,372.56;,7.72;,1332.56
,118.2880;,372.26;,7.74;,1332.18
,119.2680;,370.24;,7.68;,1332.51
,120.4660;,373.84;,8.22;,1332.73
,121.4480;,375.35;,8.83;,1332.66
,122.4260;,380.56;,9.88;,1332.86
,123.4070;,385.14;,10.66;,1332.81
,124.4960;,388.25;,10.97;,1332.81
,125.4760;,396.63;,12.12;,1333.1
,126.4560;,404.26;,12.74;,1333.08
,127.4360;,412.11;,13.48;,1333.14
,128.4170;,420.05;,14.12;,1332.95
,129.3970;,438.75;,15.64;,1332.7
,130.3780;,458.74;,17.88;,1332.86
,131.3590;,478.14;,19.06;,1332.83
,132.3370;,500.41;,19.66;,1332.87
,133.3170;,529.72;,19.64;,1332.68
,134.2990;,557.20;,19.46;,1332.71
,135.4960;,574.41;,18.68;,1332.71
,136.4760;,599.95;,16.25;,1332.93
,137.4560;,615.73;,14.16;,1332.62
,138.4360;,621.66;,12.22;,1332.89
,139.4180;,623.83;,11.67;,1332.79
,140.3970;,623.47;,10.27;,1332.58
,141.3780;,617.57;,9.63;,1332.68
,143.0120;,617.46;,9.57;,1332.56
,143.9910;,613.66;,9.44;,1332.58
,144.9700;,611.88;,9.38;,1332.46
,145.9530;,609.30;,9.30;,1332.54
,146.9330;,610.35;,9.36;,1332.53
,147.9120;,608.65;,9.39;,1332.54
,148.8930;,606.86;,9.46;,1332.47
,150.1990;,609.75;,9.49;,1332.47
,151.1790;,609.03;,9.46;,1332.52
,152.1590;,610.00;,9.52;,1332.56
,153.7930;,608.70;,9.49;,1332.61
,154.7730;,611.30;,9.45;,1332.78
,155.7530;,612.33;,9.43;,1332.6
,156.7330;,612.98;,9.47;,1332.38
,157.7150;,612.22;,9.43;,1332.57
,158.6940;,612.23;,9.54;,1332.84
,159.6730;,611.76;,9.52;,1332.54
,160.7630;,612.40;,9.53;,1332.58
,161.7430;,612.84;,9.55;,1332.99
,162.7250;,612.01;,9.50;,1332.79
,163.7040;,612.17;,9.59;,1332.75
,164.9020;,614.10;,9.54;,1332.78
,165.8810;,612.96;,9.64;,1332.68
,166.8620;,614.84;,9.61;,1332.76
,168.6050;,615.71;,9.64;,1332.72
,169.5850;,616.84;,9.62;,1333.02
,170.5670;,617.51;,9.72;,1332.97
,171.6560;,616.90;,9.75;,1332.52
,172.6360;,616.82;,9.81;,1332.45
,173.6150;,617.55;,9.84;,1332.43
,174.5960;,615.44;,9.75;,1332.26
,176.0120;,617.97;,9.79;,1332.17
,176.9910;,619.04;,9.70;,1332.32
,177.9710;,620.15;,9.71;,1332.47
,179.2780;,619.30;,9.65;,1332.34
,180.2580;,621.70;,9.66;,1332.36
,181.2380;,620.09;,9.62;,1332.52
,182.2180;,620.51;,9.72;,1332.75
,183.3090;,622.20;,9.74;,1332.56
,184.2880;,620.19;,9.76;,1332.42
,185.2700;,621.49;,9.88;,1332.57
,186.7930;,622.38;,9.90;,1332.5
,187.7730;,623.78;,9.89;,1332.29
,188.7530;,623.63;,9.84;,1332.23
,189.7330;,624.59;,9.87;,1332.09
,190.7150;,624.15;,9.84;,1332.21
,191.6940;,623.29;,9.86;,1332.44
,192.6740;,623.45;,9.87;,1332.19
,193.6560;,623.58;,9.90;,1332.23
,194.6360;,621.76;,9.95;,1332.18
,195.6150;,624.58;,9.96;,1332.41
,196.5960;,624.41;,10.02;,1332.02
,198.0120;,624.71;,9.98;,1332.05
