Column1,TIME;,WEAR;,FF;,TEMP
,0.9810;,-5.32;,0.26;,1331.7
,1.9600;,-41.52;,1.89;,1332.17
,2.9410;,-74.30;,3.45;,1332.25
,3.9230;,-108.29;,5.00;,1332.42
,4.9040;,-128.78;,5.17;,1332.7
,5.8810;,-174.37;,5.36;,1332.72
,6.8640;,-208.91;,5.60;,1332.23
,7.8440;,-232.77;,5.85;,1331.81
,8.8250;,-236.24;,6.09;,1331.62
,9.8030;,-240.51;,6.53;,1331.52
,10.7840;,-241.45;,6.91;,1331.29
,12.3100;,-241.05;,7.23;,1331.31
,13.2870;,-238.42;,7.79;,1331.31
,14.2700;,-235.25;,8.14;,1331.23
,15.5750;,-232.51;,8.53;,1331.38
,16.5550;,-226.31;,9.12;,1331.5
,17.5350;,-218.65;,9.59;,1331.65
,18.5160;,-210.28;,10.14;,1331.49
,19.6070;,-203.58;,10.45;,1331.38
,20.5850;,-184.25;,11.15;,1331.4
,21.5660;,-166.73;,11.67;,1331.82
,23.0900;,-144.74;,12.07;,1331.75
,24.0710;,-114.75;,12.78;,1332.28
,25.0500;,-93.37;,13.33;,1332.26
,26.0310;,-74.18;,13.84;,1331.96
,27.0130;,-60.79;,14.08;,1331.88
,27.9920;,-33.97;,14.73;,1331.96
,28.9710;,-15.95;,15.28;,1331.95
,30.4960;,2.70;,15.77;,1332.41
,31.4770;,29.17;,16.45;,1332.61
,32.4560;,55.55;,16.90;,1332.4
,33.4370;,78.90;,16.92;,1332.15
,34.4190;,94.98;,17.04;,1332.1
,35.3980;,132.36;,17.46;,1332.31
,36.3770;,159.62;,17.79;,1332.32
,37.5750;,184.92;,18.20;,1332.37
,38.5580;,210.83;,18.24;,1332.42
,39.5360;,244.09;,18.26;,1332.69
,40.5160;,280.65;,18.43;,1332.55
,41.6060;,298.93;,18.56;,1332.6
,42.5850;,342.32;,18.83;,1332.65
,43.5680;,383.55;,18.87;,1332.63
,44.6570;,418.25;,18.65;,1332.69
,45.6370;,445.98;,18.67;,1332.77
,46.6170;,480.28;,19.08;,1332.84
,47.5960;,511.79;,19.74;,1332.81
,48.9030;,541.01;,20.18;,1332.74
,49.8820;,589.22;,20.41;,1332.49
,50.8630;,624.45;,20.13;,1332.43
,51.8450;,657.44;,19.60;,1332.58
,52.8240;,673.52;,19.06;,1332.56
,53.8050;,696.91;,17.20;,1332.68
,54.7830;,717.50;,16.76;,1332.72
,56.4190;,729.71;,16.59;,1332.22
,57.3980;,723.93;,17.16;,1332.03
,58.3770;,726.21;,17.14;,1331.75
,59.3600;,726.99;,17.22;,1331.63
,60.3400;,737.40;,17.48;,1331.83
,61.3180;,748.11;,17.79;,1331.58
,62.3000;,756.15;,17.98;,1331.18
,63.3870;,768.61;,18.08;,1330.92
,64.3670;,786.09;,18.08;,1330.97
,65.3480;,803.67;,17.86;,1331.24
,66.3280;,819.86;,17.54;,1331.91
,67.3100;,826.26;,17.37;,1331.91
,68.2880;,843.54;,17.13;,1331.92
,69.2710;,850.70;,17.04;,1331.62
,70.2490;,856.60;,17.08;,1331.58
,71.2310;,863.86;,17.20;,1331.68
,72.2110;,876.88;,17.27;,1331.99
,73.1900;,889.26;,17.09;,1332.17
,74.6060;,900.30;,16.74;,1332.44
,75.5850;,919.42;,16.32;,1332.52
,76.5680;,939.53;,16.39;,1332.64
,77.6570;,972.03;,16.62;,1332.7
,78.6370;,994.61;,16.77;,1332.62
,79.6150;,1025.65;,16.97;,1332.49
,80.5970;,1045.69;,16.94;,1332.64
,81.5770;,1061.60;,16.94;,1332.59
,82.5560;,1076.54;,16.97;,1332.23
,83.5350;,1087.06;,17.02;,1332.36
,84.5160;,1088.57;,17.06;,1332.18
,85.6070;,1090.59;,17.04;,1332.14
,86.5850;,1100.91;,17.07;,1332.19
,87.5660;,1112.13;,17.21;,1332.05
,89.0900;,1120.91;,17.78;,1332.09
,90.0710;,1123.63;,18.31;,1332.16
,91.0500;,1123.83;,18.53;,1332.17
,92.0310;,1123.38;,18.48;,1332.29
,93.0130;,1122.11;,18.46;,1332.26
,93.9920;,1114.56;,18.46;,1332.18
,94.9730;,1109.94;,18.43;,1332.07
,95.9530;,1113.54;,18.41;,1331.91
,96.9320;,1118.56;,18.30;,1331.75
,97.9130;,1125.66;,18.06;,1331.77
,98.8920;,1133.96;,17.76;,1331.86
,100.2000;,1137.22;,17.29;,1331.99
,101.1790;,1130.51;,15.69;,1332.4
,102.1590;,1134.07;,14.83;,1332.21
,103.4660;,1150.76;,14.20;,1331.89
,104.4470;,1171.58;,14.21;,1331.81
,105.4260;,1202.44;,14.29;,1332.33
,106.4070;,1230.67;,14.39;,1331.99
,107.4970;,1247.74;,14.55;,1331.95
,108.4760;,1302.97;,14.78;,1331.74
,109.4560;,1323.73;,14.82;,1331.95
,110.6540;,1335.77;,14.89;,1332.02
,111.6360;,1343.22;,15.36;,1331.77
,112.6150;,1329.96;,15.04;,1331.98
