Column1,TIME;,WEAR;,FF;,TEMP
,107.7030;,489.80;,14.74;,1332.29
,108.7910;,478.94;,13.63;,1332.09
,109.7730;,466.17;,12.14;,1332.57
,110.7510;,447.91;,10.20;,1332.71
,111.7320;,419.85;,4.31;,1332.96
,112.9290;,403.38;,4.26;,1332.86
,113.9100;,383.45;,6.22;,1332.49
,114.8920;,379.03;,8.17;,1332.39
,115.8720;,399.15;,10.31;,1332.26
,116.8520;,412.93;,11.76;,1332.26
,117.8320;,442.84;,14.10;,1332.24
,118.8130;,477.59;,15.07;,1332.3
,120.3370;,502.43;,15.22;,1332.3
,121.3160;,524.32;,14.75;,1332.01
,122.2960;,530.67;,14.32;,1332.06
,123.2760;,532.55;,14.09;,1332.29
,124.2580;,534.48;,14.15;,1332.53
,125.2370;,537.13;,14.08;,1332.28
,126.2170;,539.30;,14.13;,1332.29
,127.4140;,541.03;,13.72;,1332.32
,128.3950;,539.91;,12.72;,1332.17
,129.3750;,542.10;,12.47;,1331.89
,130.3550;,546.49;,12.78;,1332.23
,131.3350;,548.51;,13.23;,1332.5
,132.3160;,552.38;,13.89;,1332.56
,133.2960;,556.83;,13.74;,1332.76
,134.9290;,564.18;,13.71;,1332.96
,135.9100;,576.22;,13.69;,1332.84
,136.8920;,581.79;,13.98;,1332.47
,138.1970;,587.87;,14.33;,1332.5
,139.1770;,592.05;,14.45;,1332.58
,140.1580;,595.06;,13.97;,1332.54
,141.1370;,595.82;,13.30;,1332.23
,142.4450;,596.66;,13.16;,1332.14
,143.4260;,598.07;,13.50;,1331.8
,144.4070;,597.91;,14.01;,1332.29
,145.3870;,597.17;,14.30;,1332.67
,146.3660;,597.40;,14.45;,1332.81
,147.3470;,598.53;,14.65;,1332.9
,148.3260;,599.65;,14.81;,1332.77
,149.5240;,599.59;,14.92;,1332.78
,150.5030;,597.13;,14.81;,1332.95
,151.4860;,592.05;,14.39;,1333.02
,152.5750;,588.45;,14.11;,1333.08
,153.5550;,586.17;,14.13;,1332.99
,154.5350;,583.24;,14.62;,1332.86
,155.5140;,581.14;,15.18;,1333.3
,156.9290;,579.52;,15.54;,1333.25
,157.9100;,580.86;,15.99;,1333.07
,158.8920;,583.38;,16.22;,1332.91
,159.9810;,585.74;,16.37;,1333.01
,160.9590;,587.71;,16.47;,1332.98
,161.9390;,590.52;,16.54;,1332.86
,162.9190;,593.39;,16.53;,1332.7
,164.3350;,596.36;,16.47;,1332.72
,165.3160;,601.44;,16.32;,1332.46
,166.2950;,605.60;,16.24;,1332.25
,167.2780;,609.68;,16.23;,1332.06
,168.2580;,612.89;,16.12;,1332.23
,169.2380;,617.77;,15.87;,1332.55
,170.2180;,622.27;,15.52;,1332.71
,171.4140;,625.61;,15.37;,1332.74
,172.3950;,631.90;,15.45;,1332.39
,173.3750;,636.00;,15.43;,1332.26
,174.3550;,639.25;,15.32;,1332.41
,175.3370;,641.35;,15.18;,1332.16
,176.3160;,646.15;,15.03;,1331.93
,177.2950;,649.45;,15.10;,1332.07
,178.4930;,651.87;,15.08;,1332.27
,179.4760;,653.65;,15.03;,1332.38
,180.4540;,655.32;,14.96;,1332.5
,181.4340;,656.20;,14.94;,1332.69
,182.6340;,656.29;,14.95;,1332.73
,183.6130;,655.46;,14.95;,1332.77
,184.5930;,654.01;,14.93;,1332.4
,185.7900;,652.43;,14.92;,1332.37
,186.7730;,649.54;,14.90;,1332.16
,187.7510;,646.33;,14.90;,1332.11
,188.7310;,643.45;,15.00;,1331.99
,190.0380;,641.74;,15.07;,1332.05
,191.0200;,634.63;,14.81;,1332.36
,192.0000;,626.41;,14.20;,1332.31
,193.6340;,618.48;,13.41;,1332.18
,194.6130;,606.91;,12.88;,1331.86
,195.5920;,597.87;,12.93;,1331.81
,197.1180;,589.43;,13.06;,1331.81
,198.0970;,580.81;,13.20;,1332.35
,199.0770;,576.84;,13.28;,1332.73
,200.1680;,574.59;,13.32;,1332.89
,201.1490;,573.64;,13.32;,1333.05
,202.1290;,572.42;,13.34;,1333.4
,203.1080;,573.56;,13.37;,1333.62
