Column1,TIME;,WEAR;,FF;,TEMP
,0.9790;,-3.59;,1.06;,1332.74
,1.9600;,-15.14;,2.55;,1333.04
,2.9400;,-22.15;,3.57;,1333.11
,3.9210;,-37.98;,5.59;,1332.78
,4.9000;,-50.35;,6.18;,1332.67
,5.8810;,-63.04;,6.50;,1332.68
,6.8610;,-69.70;,6.67;,1332.64
,7.8420;,-83.17;,7.15;,1332.4
,8.8230;,-84.84;,7.52;,1332.24
,10.4570;,-84.80;,7.92;,1332.01
,11.4350;,-84.60;,8.37;,1331.9
,12.4160;,-84.67;,8.65;,1331.87
,13.8320;,-84.26;,8.94;,1332.32
,14.8110;,-84.08;,9.29;,1332.46
,15.7920;,-83.63;,9.55;,1332.45
,16.7720;,-83.54;,9.70;,1332.33
,17.8630;,-83.70;,9.86;,1332.06
,18.8420;,-82.92;,10.06;,1331.49
,19.8210;,-81.61;,10.24;,1331.59
,21.2370;,-79.74;,10.43;,1331.73
,22.2170;,-76.45;,10.71;,1332
,23.1980;,-73.63;,10.94;,1332.1
,24.1770;,-70.29;,11.11;,1332.17
,25.2670;,-68.59;,11.24;,1332.06
,26.2490;,-62.78;,11.45;,1331.87
,27.2290;,-58.26;,11.56;,1331.97
,28.6430;,-53.74;,11.72;,1332.07
,29.6240;,-48.06;,11.95;,1332.06
,30.6030;,-43.02;,12.10;,1332.25
,31.5860;,-38.20;,12.11;,1332.4
,32.5660;,-36.80;,12.13;,1332.49
,33.5450;,-29.51;,12.23;,1332.98
,34.5260;,-24.52;,12.43;,1333.03
,36.1580;,-18.60;,12.62;,1333.05
,37.1380;,-12.45;,12.62;,1333.14
,38.1210;,-7.05;,12.71;,1333.26
,39.0990;,0.65;,12.91;,1333.19
,40.0810;,5.76;,13.08;,1333
,41.0610;,16.65;,13.19;,1332.59
,42.0400;,27.45;,13.10;,1332.57
,43.5660;,36.83;,12.99;,1332.75
,44.5450;,55.65;,12.91;,1332.8
,45.5250;,69.40;,12.81;,1332.77
,46.7220;,81.14;,12.69;,1333
,47.7050;,96.93;,12.66;,1333.06
,48.6830;,109.95;,12.53;,1333.1
,49.6630;,121.03;,12.27;,1332.79
,50.7530;,129.27;,12.23;,1332.71
,51.7320;,141.41;,12.32;,1332.76
,52.7130;,149.35;,12.74;,1332.71
,53.8010;,155.99;,13.00;,1332.45
,54.7840;,160.89;,13.08;,1332.69
,55.7640;,168.37;,13.11;,1332.65
,56.7420;,174.79;,13.16;,1332.57
,57.9400;,179.97;,13.20;,1332.69
,58.9210;,186.21;,13.28;,1332.75
,59.9010;,191.73;,13.34;,1332.81
,60.8810;,196.54;,13.39;,1332.56
,61.9700;,199.27;,13.41;,1332.54
,62.9500;,205.85;,13.47;,1332.25
,63.9320;,210.01;,13.52;,1332.27
,65.3460;,213.08;,13.52;,1332.33
,66.3270;,217.83;,13.53;,1332.37
,67.3060;,221.26;,13.51;,1332.48
,68.2870;,223.93;,13.54;,1332.33
,69.2690;,225.09;,13.55;,1332.32
,70.2470;,227.76;,13.62;,1332.3
,71.2290;,229.50;,13.63;,1332.33
,72.2100;,230.67;,13.58;,1332.56
,73.1880;,231.57;,13.51;,1332.6
,74.1700;,232.76;,13.45;,1332.67
,75.1480;,233.89;,13.45;,1332.68
,76.5660;,234.76;,13.51;,1332.95
,77.5450;,236.57;,13.48;,1332.89
,78.5260;,238.23;,13.45;,1333.1
,79.6140;,240.46;,13.42;,1333.07
,80.5950;,242.81;,13.46;,1333.04
,81.6830;,245.82;,13.56;,1332.88
,82.6630;,248.81;,13.62;,1332.98
,83.6430;,250.98;,13.62;,1332.96
,84.6240;,254.04;,13.54;,1332.84
,85.6040;,257.02;,13.50;,1332.81
,86.5840;,259.52;,13.49;,1332.82
,87.5660;,260.75;,13.53;,1332.84
,88.5450;,263.50;,13.65;,1333.05
,89.5260;,265.23;,13.71;,1332.88
,90.5070;,266.22;,13.75;,1332.85
,91.4870;,267.55;,13.76;,1332.76
,92.4650;,268.44;,13.77;,1332.74
,93.4450;,268.86;,13.78;,1332.54
,94.6430;,268.93;,13.79;,1332.32
,95.6240;,269.25;,13.81;,1332.01
,96.6040;,269.60;,13.85;,1331.73
,97.5840;,270.09;,13.88;,1331.55
,98.5640;,270.48;,13.90;,1331.48
,99.5450;,271.61;,13.92;,1331.5
,100.5260;,272.87;,13.94;,1331.75
,101.5070;,274.26;,13.99;,1332.29
,102.4850;,275.57;,14.01;,1332.4
,103.4660;,278.02;,14.02;,1332.42
,104.4470;,280.29;,14.01;,1332.39
,105.6430;,281.82;,14.00;,1332.55
,106.6240;,284.81;,13.97;,1332.71
,107.6030;,286.89;,13.95;,1332.95
,108.5840;,288.77;,13.92;,1333.07
,109.5660;,289.72;,13.92;,1333.02
,110.5450;,292.25;,13.95;,1332.91
,111.5260;,293.79;,14.00;,1332.72
,113.1600;,295.13;,14.03;,1332.67
,114.1380;,296.57;,14.03;,1332.67
,115.1180;,297.20;,14.00;,1332.62
,116.2100;,297.53;,13.95;,1332.74
,117.1870;,297.43;,13.90;,1332.42
,118.1700;,297.03;,13.81;,1332.11
,119.1480;,296.49;,13.71;,1331.97
,120.4570;,296.11;,13.64;,1331.76
,121.4350;,295.75;,13.65;,1331.71
,122.4160;,295.68;,13.68;,1331.78
,123.5050;,295.52;,13.69;,1331.59
,124.4850;,295.75;,13.59;,1331.63
,125.4670;,295.92;,13.35;,1331.54
,126.4450;,295.19;,12.96;,1331.86
,127.7520;,295.18;,12.79;,1331.85
,128.7320;,295.80;,12.74;,1331.92
,129.7150;,296.79;,13.06;,1331.65
,130.8030;,298.13;,13.38;,1331.84
,131.7840;,299.39;,13.52;,1331.78
,132.7620;,301.64;,13.69;,1331.75
,133.7440;,304.35;,13.84;,1332.02
,135.0500;,306.26;,13.93;,1332.18
,136.0290;,308.25;,14.10;,1332.28
,137.0110;,309.51;,14.16;,1332.26
,138.1000;,310.05;,14.12;,1331.87
,139.0810;,310.22;,14.10;,1331.46
,140.0590;,310.84;,14.08;,1331.31
,141.0390;,311.13;,14.12;,1331.41
,142.3460;,311.15;,14.16;,1331.85
,143.3260;,311.11;,14.12;,1331.9
,144.3080;,311.37;,14.13;,1331.92
,145.7240;,312.01;,14.14;,1331.89
,146.7050;,313.10;,14.23;,1332.15
,147.6820;,314.17;,14.33;,1332.24
,148.6630;,315.41;,14.45;,1331.95
,149.7520;,316.69;,14.50;,1331.94
,150.7320;,318.86;,14.55;,1331.82
,151.7130;,320.47;,14.49;,1331.85
,152.6930;,321.64;,14.29;,1331.59
,153.6750;,322.27;,14.20;,1331.32
,154.6530;,323.66;,14.03;,1331.43
,155.6330;,324.67;,14.08;,1331.26
,156.8310;,325.22;,14.26;,1331.41
,157.8110;,326.38;,14.48;,1331.72
,158.7920;,327.75;,14.62;,1331.95
,159.7720;,328.63;,14.67;,1331.78
,160.7520;,329.21;,14.58;,1331.75
,161.7320;,329.91;,14.50;,1331.58
,162.7150;,330.13;,14.36;,1331.83
,163.6930;,330.25;,14.51;,1332
,164.6750;,330.02;,14.55;,1331.98
,165.6550;,329.85;,14.69;,1331.74
,166.6330;,330.13;,14.64;,1331.98
,168.1600;,330.11;,14.60;,1332.1
,169.1380;,330.67;,14.55;,1332.08
,170.1180;,330.93;,14.57;,1331.95
,171.1000;,331.36;,14.53;,1332.02
,172.0810;,331.48;,14.51;,1332.25
,173.0580;,331.55;,14.40;,1332.47
,174.0410;,332.70;,14.38;,1332.42
,175.3460;,333.44;,14.29;,1332.32
,176.3260;,334.59;,14.23;,1332.54
,177.3080;,335.80;,14.32;,1332.59
,178.2870;,337.04;,14.43;,1332.58
,179.2660;,337.17;,14.33;,1332.59
,180.2490;,335.86;,13.53;,1332.63
,181.2270;,333.32;,12.71;,1332.49
,182.2070;,330.97;,12.05;,1332.61
,183.1890;,328.07;,11.76;,1332.57
,184.1680;,324.51;,11.68;,1332.6
,185.1480;,321.09;,11.70;,1332.82
,186.3460;,319.24;,11.74;,1332.65
,187.3260;,317.13;,11.83;,1332.6
,188.3080;,316.28;,11.89;,1332.68
,189.3970;,315.63;,11.92;,1332.93
,190.3780;,315.06;,11.93;,1332.98
,191.3560;,314.21;,11.94;,1333.25
,192.3360;,313.49;,11.98;,1332.98
,193.5340;,312.80;,12.01;,1332.44
,194.5140;,311.90;,12.03;,1332.1
,195.4950;,311.25;,12.05;,1331.79
,196.4740;,310.88;,12.08;,1331.89
,197.4570;,310.65;,12.09;,1331.99
,198.4350;,310.20;,12.08;,1331.7
