Column1,TIME;,WEAR;,FF;,TEMP
,0.9800;,-10.27;,-0.16;,1333.63
,1.9610;,-206.68;,0.04;,1333.58
,3.0520;,-712.71;,0.11;,1333.62
,4.0290;,-765.85;,0.36;,1333.93
,5.0100;,-664.30;,0.59;,1334.02
,5.9920;,-578.38;,0.56;,1333.88
,6.9730;,-502.18;,0.38;,1333.9
,7.9510;,-480.58;,0.53;,1333.59
,8.9320;,-392.72;,0.06;,1333.45
,10.2380;,-367.04;,-0.08;,1333.44
,11.2190;,-345.83;,-0.18;,1333.64
,12.1990;,-521.52;,-0.24;,1333.69
,13.1790;,-687.84;,-0.20;,1334.17
,14.1610;,-650.44;,-0.25;,1334.23
,15.1400;,-556.11;,-0.26;,1334.24
,16.1200;,-504.33;,-0.33;,1334.46
,17.7540;,-492.86;,-0.36;,1334.25
,18.7340;,-406.89;,-0.38;,1333.91
,19.7140;,-364.26;,-0.35;,1333.91
,20.6960;,-544.48;,-0.28;,1333.62
,21.6750;,-591.52;,-0.20;,1333.66
,22.6550;,-621.67;,-0.11;,1333.7
,23.6370;,-540.04;,-0.06;,1333.06
,24.6170;,-500.54;,-0.09;,1333.13
,25.5980;,-501.14;,-0.12;,1332.96
,26.5780;,-445.68;,-0.07;,1332.8
,27.5570;,-382.72;,-0.09;,1332.9
,29.0830;,-362.36;,0.01;,1332.97
,30.0620;,-296.69;,0.71;,1333.19
,31.0420;,-682.12;,0.20;,1333.45
,32.3490;,-659.58;,0.30;,1333.76
,33.3310;,-581.37;,1.14;,1334.16
,34.3100;,-510.00;,0.12;,1334.29
,35.2890;,-496.75;,-0.01;,1333.93
,36.4870;,-476.96;,-0.06;,1334.09
,37.4680;,-388.46;,-0.16;,1333.91
,38.4480;,-360.48;,-0.18;,1333.53
,39.6480;,-357.26;,-0.29;,1333.74
,40.6260;,-590.99;,-0.32;,1333.45
,41.6060;,-684.64;,-0.25;,1332.89
,42.5890;,-637.84;,-0.28;,1333.05
,43.7850;,-576.93;,-0.24;,1333.03
,44.7660;,-502.88;,-0.26;,1333.46
,45.7460;,-503.09;,-0.27;,1333.62
,46.7260;,-436.04;,-0.20;,1334
,47.7080;,-394.68;,-0.23;,1334.03
,48.6870;,-367.21;,-0.17;,1333.85
,49.6690;,-342.20;,-0.20;,1333.53
,50.7580;,-568.90;,-0.23;,1333.06
,51.7380;,-653.23;,-0.20;,1333.09
,52.7170;,-630.55;,-0.26;,1333.3
,53.6980;,-539.71;,-0.20;,1333.45
,55.1120;,-508.07;,-0.24;,1333.26
