Column1,TIME;,WEAR;,FF;,TEMP
,0.9790;,21.55;,0.10;,1333.27
,2.3950;,68.12;,0.43;,1333.38
,3.3750;,148.33;,1.02;,1333.49
,4.3550;,179.42;,1.11;,1333.49
,5.3350;,66.61;,0.92;,1333.71
,6.3170;,140.56;,0.72;,1333.51
,7.2960;,340.37;,0.52;,1333.3
,8.2770;,489.20;,0.51;,1333.57
,9.8010;,619.71;,0.55;,1333.5
,10.7810;,795.73;,0.58;,1333.79
,11.7610;,893.56;,0.61;,1333.73
,12.8510;,808.33;,0.96;,1333.96
,13.8300;,705.54;,1.17;,1333.95
,14.8130;,423.71;,2.10;,1333.53
,15.7910;,178.79;,2.93;,1333.56
,17.2070;,46.89;,3.56;,1333.61
,18.1880;,362.54;,4.54;,1333.42
,19.1670;,468.25;,4.94;,1333.39
,20.1480;,475.02;,4.96;,1333.04
,21.2370;,479.76;,5.04;,1333.18
,22.2190;,496.04;,5.27;,1333.4
,23.1970;,481.30;,5.30;,1333.47
,24.7230;,493.48;,5.22;,1333.5
,25.7020;,494.50;,4.50;,1333.69
,26.6830;,474.53;,3.85;,1333.57
,27.7740;,480.13;,3.97;,1333.37
,28.7540;,485.99;,4.55;,1333.27
,29.7330;,469.90;,5.52;,1332.89
,30.7130;,484.39;,6.38;,1333.13
,32.2390;,476.03;,5.64;,1333.29
,33.2180;,466.09;,4.28;,1333.57
,34.1970;,480.35;,4.94;,1333.73
,35.7230;,470.17;,4.22;,1333.99
,36.7020;,461.41;,4.18;,1334.19
,37.6830;,463.45;,4.02;,1334.3
,38.6630;,466.10;,3.79;,1334.35
,39.6460;,464.34;,3.81;,1334.42
,40.6230;,472.37;,3.99;,1334.41
,41.6060;,456.01;,3.68;,1334.28
,43.3490;,464.50;,3.78;,1334.41
,44.3270;,459.44;,3.63;,1334.26
,45.3090;,463.29;,3.98;,1333.95
,46.2870;,452.22;,3.50;,1333.83
,47.2700;,460.13;,3.59;,1333.42
,48.2480;,450.99;,2.78;,1333.51
,49.2300;,456.09;,2.63;,1333.37
,50.2080;,453.60;,2.55;,1333.26
,51.1890;,448.03;,2.55;,1333.42
,52.1690;,456.93;,2.58;,1333.2
,53.1490;,445.34;,2.54;,1333.2
,54.1290;,450.46;,2.54;,1333.16
,55.1090;,449.90;,2.56;,1333.04
,56.0900;,448.32;,2.59;,1333.43
,57.0690;,457.25;,2.62;,1333.3
,58.0520;,454.74;,2.61;,1333.35
,59.0300;,458.60;,2.62;,1333.61
,60.0100;,450.36;,2.53;,1333.82
,61.6440;,457.95;,2.54;,1333.7
,62.6240;,453.60;,2.52;,1333.91
,63.6050;,456.00;,2.49;,1334.06
